male_head,anyloan_amt,female_biz_pct,bizexpense,total_exp_mo,home_durable_index,anyloan_amt_2,informal_amt_2,female_biz_pct_2,hours_week_2,durables_exp_mo_2,temptation_exp_mo_2,total_exp_mo_2,bizprofit_2,bizrev_2,bizemployees_2,girls_school
1.0,2,1.0,1,1,1,30000.0,24989.367856955796,0.0,200.0,2839.07,832.97894,10631.865,10403.907,27321.709,0.0,1.0
1.0,2,1.0,1,1,2,20600.0,0.0,,120.0,20.824472,249.89368,5039.2446,0.0,0.0,0.0,
1.0,2,1.0,1,2,1,44500.0,11661.704999912705,,96.0,34.707455,1082.8726,6413.66,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,4,10500.0,4164.894642825966,,104.0,569.2023,499.78735,5350.64,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,4,65000.0,0.0,1.0,35.0,485.9044,2124.0962,9284.105,0.0,0.0,0.0,0.5
1.0,3,1.0,1,2,2,11000.0,832.9789285651932,,40.0,659.44165,1665.9579,7949.3955,0.0,0.0,0.0,1.0
1.0,2,1.0,1,3,2,14000.0,1665.9578571303864,0.0,99.0,503.95227,251.55963,4595.683,312.3671,783.0002,0.0,0.5
1.0,3,1.0,1,2,1,55000.0,45813.841071085626,,24.0,0.0,333.19156,38281.49,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,55000.0,0.0,,40.0,55.531925,0.0,9835.676,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,1,37000.0,26655.325714086182,0.0,50.0,708.03204,0.0,6457.2524,4244.028,7717.55,0.0,
1.0,2,1.0,1,2,2,60000.0,24989.367856955796,0.0,21.0,138.82982,458.1384,8799.033,12966.983,62945.72,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,1,81000.0,0.0,0.33333334,120.0,916.27686,416.48947,11346.84,-7205.2676,17159.365,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,150000.0,0.0,,132.0,83.29789,832.97894,8162.083,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,4,42000.0,0.0,,116.0,104.12237,316.53198,6352.575,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,52000.0,10828.726071347512,,82.0,215.18622,333.19156,6292.323,0.0,0.0,0.0,1.0
0.0,1,1.0,1,4,3,22000.0,0.0,,214.0,347.07455,166.59578,7871.6514,0.0,0.0,0.0,
1.0,4,1.0,1,4,4,120000.0,0.0,,125.0,548.3778,1082.8726,4939.4263,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,4,46000.0,0.0,0.0,72.0,277.65964,1416.0642,6513.201,-121281.734,8662.98,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,3,12500.0,0.0,,95.0,242.9522,499.78735,4188.2876,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,2,1.0,1,2,3,,,,,,,,,,,
1.0,4,1.0,1,3,1,16000.0,0.0,0.0,77.0,138.82982,83.29789,7144.7373,3123.671,4081.5967,0.0,1.0
1.0,1,1.0,1,3,2,10000.0,0.0,,158.0,472.0214,54.97661,4790.462,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,2,2,54000.0,0.0,,48.0,388.7235,174.92557,3042.178,0.0,0.0,0.0,
1.0,4,1.0,1,3,3,210000.0,0.0,,174.0,194.36176,1782.575,9518.728,0.0,0.0,0.0,0.0
1.0,2,1.0,1,2,2,0.0,0.0,,142.0,555.3193,0.0,555.3193,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,35000.0,0.0,,48.0,1145.3461,83.29789,9841.09,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,30000.0,8329.789285651932,,70.0,416.48947,0.0,11142.482,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,232000.0,54976.60928530275,,165.0,381.782,749.681,8480.559,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,2,55000.0,20824.47321412983,,96.0,298.4841,1082.8726,8155.4194,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,3,5500.0,1249.4683928477898,1.0,164.0,69.41491,108.28726,5256.652,-1345.261,391.5001,0.0,
1.0,4,1.0,1,2,1,5500.0,4581.384107108563,,69.0,20.824472,0.0,3689.2637,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,19800.0,0.0,,70.0,433.84317,249.89368,8501.8,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,60000.0,20824.47321412983,,66.0,0.0,87.46278,4551.2583,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,65500.0,25405.857321238393,,42.0,104.12237,0.0,4818.2275,0.0,0.0,0.0,
0.0,2,1.0,1,2,2,56000.0,41648.94642825966,,56.0,26.377665,1999.1494,7463.4907,0.0,0.0,0.0,1.0
0.0,3,1.0,1,3,2,75000.0,41648.94642825966,,253.0,0.0,24.989368,2866.003,0.0,0.0,0.0,
1.0,3,1.0,1,1,1,500.0,416.4894642825966,,40.0,138.82982,0.0,3002.8892,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,4,48000.0,2498.9367856955796,,188.0,4942.342,558.0959,9923.0,0.0,0.0,0.0,0.0
1.0,2,1.0,1,1,2,62000.0,16659.578571303864,,97.0,593.4975,2332.341,11272.287,0.0,0.0,0.0,0.5
1.0,1,1.0,1,4,4,30000.0,0.0,,66.0,24.29522,166.59578,3170.5952,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,12000.0,0.0,,84.0,4175.307,1749.2557,13616.846,0.0,0.0,0.0,0.0
1.0,3,1.0,1,3,4,10000.0,8329.789285651932,,138.0,138.82982,99.95747,12372.514,0.0,0.0,0.0,0.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,3,21000.0,4997.873571391159,,56.0,13.882981,129.94472,6192.9204,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,155000.0,127445.77607047456,1.0,267.0,4685.5063,499.78735,25651.586,0.0,83.29789,0.0,0.5
1.0,4,1.0,1,2,4,16000.0,4997.873571391159,,97.0,347.07455,624.7342,8942.028,0.0,0.0,0.0,0.5
1.0,4,1.0,1,4,4,28000.0,6663.831428521546,,143.0,444.2554,608.07465,6919.279,0.0,0.0,0.0,
1.0,4,1.0,1,3,2,217000.0,0.0,,117.0,97.18088,208.24474,4705.7754,0.0,0.0,0.0,
1.0,3,1.0,1,2,2,31000.0,17492.557499869057,,180.0,69.41491,1665.9579,9360.74,0.0,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,1,1,20000.0,0.0,,0.0,645.55865,249.89368,11320.461,0.0,0.0,0.0,
1.0,2,1.0,1,3,1,10000.0,0.0,,162.0,376.5759,249.89368,4796.6396,0.0,0.0,0.0,
1.0,3,1.0,1,3,4,4000.0,3331.915714260773,,140.0,2498.9368,1332.7662,10235.09,0.0,0.0,0.0,
1.0,1,1.0,1,3,4,70000.0,41648.94642825966,0.0,96.0,2103.2717,832.97894,7720.6045,-832.97894,0.0,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,4,3,357580.0,216574.52142695023,0.0,32.0,1062.0481,0.0,12028.077,1499.362,4997.8735,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,2,305500.0,250310.16803384057,,0.0,242.9522,41.648945,7357.9805,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,4,1.0,1,3,4,40000.0,0.0,,61.0,229.06921,1624.309,5813.637,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,4,45000.0,4164.894642825966,1.0,52.0,138.82982,583.08527,5759.633,2691.355,3498.5115,0.0,1.0
1.0,3,1.0,1,4,4,73500.0,42898.41482110745,,130.0,381.782,1149.5109,12389.451,0.0,0.0,0.0,0.0
1.0,2,1.0,1,3,2,20000.0,0.0,0.5,121.0,5213.06,333.19156,22811.684,8433.079,8746.278,0.0,0.5
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,5000.0,2498.9367856955796,,130.0,152.7128,1249.4684,6281.494,0.0,0.0,0.0,0.5
1.0,3,1.0,1,2,1,10000.0,0.0,,42.0,1180.0535,166.59578,5201.3984,0.0,0.0,0.0,
1.0,2,1.0,1,2,4,30000.0,18325.53642843425,1.0,70.0,20.824472,1082.8726,4858.4883,124.94684,624.7342,0.0,
1.0,4,1.0,1,4,4,155000.0,4164.894642825966,0.0,48.0,222.1277,249.89368,8206.647,14993.621,69970.23,4.0,
1.0,3,1.0,1,4,4,2400.0,0.0,,42.0,34.707455,0.0,5110.742,0.0,0.0,0.0,
1.0,3,1.0,1,2,3,34000.0,0.0,1.0,154.0,971.8088,0.0,10838.444,4718.8257,56057.816,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,2,1.0,1,4,2,334300.0,229902.18428399332,,120.0,0.0,2332.341,8426.415,0.0,0.0,0.0,0.0
1.0,3,1.0,1,2,2,10000.0,8329.789285651932,,115.0,1423.0057,83.29789,7508.749,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,0.0,0.0,,66.0,24.29522,8.329789,4849.187,0.0,0.0,0.0,0.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,30000.0,0.0,,10.0,340.13306,832.97894,5934.142,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,9000.0,0.0,,144.0,138.82982,0.0,3462.6934,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,170000.0,16659.578571303864,,55.0,55.531925,0.0,4393.131,0.0,0.0,0.0,
1.0,3,1.0,1,4,4,10000.0,0.0,,104.0,208.24474,283.21283,5751.719,0.0,0.0,0.0,0.0
1.0,1,1.0,1,2,4,18759.0,0.0,0.5,32.0,152.7128,291.54263,6997.579,4997.8735,4997.8735,0.0,
1.0,1,1.0,1,3,4,,,,,,,,,,,
1.0,1,1.0,1,3,4,53000.0,31653.19928547734,,172.0,208.24474,24.989368,2362.606,0.0,0.0,0.0,0.0
1.0,1,1.0,1,3,4,5000.0,4164.894642825966,,76.0,0.0,58.308525,5259.29,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,10000.0,0.0,,180.0,83.29789,0.0,14823.139,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,8000.0,4164.894642825966,,96.0,34.707455,49.978737,3082.2996,0.0,0.0,0.0,0.0
1.0,1,1.0,1,4,4,92250.0,42690.17008896615,,72.0,152.7128,999.5747,7372.1406,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,42000.0,0.0,,56.0,569.2023,641.3938,5349.946,0.0,0.0,0.0,1.0
,3,1.0,1,4,4,,,,,,,,,,,
1.0,1,1.0,1,4,4,0.0,0.0,1.0,109.0,319.3086,215.74155,4561.3926,94.959595,108.28726,0.0,
1.0,1,1.0,1,4,4,168000.0,124946.83928477898,,40.0,0.0,3415.2136,11631.162,0.0,0.0,0.0,0.0
1.0,1,1.0,1,4,4,55600.0,3331.915714260773,0.5,166.0,1457.713,5664.257,15446.207,1095.3673,4498.0864,0.0,1.0
1.0,1,1.0,1,4,4,0.0,0.0,1.0,69.0,69.41491,254.05858,2925.6997,1238.6396,1332.7662,0.0,
1.0,1,1.0,1,4,4,36500.0,17076.06803558646,,112.0,308.89636,516.44696,9386.7,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,0.0,0.0,,23.0,20.824472,0.0,1701.776,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,20000.0,16659.578571303864,,16.0,291.54263,41.648945,3110.2043,0.0,0.0,0.0,1.0
1.0,3,1.0,1,4,4,0.0,0.0,,88.0,173.53728,166.59578,6181.259,0.0,0.0,0.0,
1.0,1,1.0,1,4,2,70000.0,0.0,,81.0,0.0,4.1648946,1313.4689,0.0,0.0,0.0,
1.0,3,1.0,1,4,4,,,,,,,,,,,
1.0,2,1.0,1,3,3,23000.0,19158.515356999444,,112.0,343.6038,549.7661,7016.0425,0.0,0.0,0.0,
1.0,1,1.0,1,2,4,78500.0,24989.367856955796,0.0,105.0,2393.426,95.79258,6720.197,2982.0645,31944.742,2.0,
1.0,3,1.0,1,3,2,50000.0,41648.94642825966,,172.0,34.707455,333.19156,3832.6748,0.0,0.0,0.0,
1.0,1,1.0,1,3,2,25000.0,12494.683928477898,,130.0,798.96564,245.72879,4098.673,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,2,18000.0,0.0,,76.0,208.24474,249.89368,11244.938,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,1500.0,0.0,,172.0,55.531925,0.0,7937.872,0.0,0.0,0.0,
1.0,3,1.0,1,3,2,7000.0,0.0,,0.0,0.0,49.978737,3369.261,0.0,0.0,0.0,
1.0,1,1.0,1,4,4,500.0,416.4894642825966,,42.0,131.88832,41.648945,1718.4355,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,3,0.0,0.0,,35.0,0.0,0.0,1117.3025,0.0,0.0,0.0,
1.0,1,1.0,1,3,2,12000.0,0.0,1.0,84.0,0.0,0.0,7041.7266,937.1013,3061.1975,0.0,0.0
0.0,2,1.0,1,2,2,10000.0,0.0,,104.0,0.0,124.94684,2143.8796,0.0,0.0,0.0,0.0
1.0,1,1.0,1,3,4,22000.0,0.0,,90.0,5705.906,0.0,15862.696,0.0,0.0,0.0,1.0
1.0,1,1.0,1,3,2,43000.0,17492.557499869057,0.5,96.0,222.1277,999.5747,5903.7383,37446.566,46147.03,2.0,1.0
1.0,4,1.0,1,3,3,12000.0,0.0,0.0,107.0,145.77132,591.41504,8362.414,-8363.108,16659.578,0.0,
1.0,2,1.0,1,3,3,10500.0,416.4894642825966,0.0,49.0,659.44165,549.7661,5559.9956,2010.8112,3998.2988,0.0,1.0
1.0,4,1.0,1,4,4,140000.0,116617.04999912705,,84.0,116.61704,316.53198,17388.436,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,125000.0,12494.683928477898,,353.0,5865.56,166.59578,13833.281,0.0,0.0,0.0,0.5
1.0,3,1.0,1,4,4,0.0,0.0,,77.0,0.0,166.59578,3424.9316,0.0,0.0,0.0,
1.0,3,1.0,1,4,4,0.0,0.0,,98.0,27.765963,458.1384,4225.98,0.0,0.0,0.0,
1.0,4,1.0,1,2,1,20000.0,16659.578571303864,,109.0,0.0,0.0,3220.5742,0.0,0.0,0.0,
1.0,2,1.0,1,3,3,42000.0,34985.114999738114,,80.0,340.13306,124.94684,4458.103,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,3,10600.0,4664.681999965082,,49.0,83.29789,0.0,4089.0935,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,2,61800.0,41648.94642825966,,40.0,629.5932,583.08527,9074.056,0.0,0.0,0.0,
1.0,3,1.0,1,3,4,25000.0,0.0,,48.0,10.412236,832.97894,5921.7856,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,2,95000.0,0.0,0.0,70.0,798.2715,0.0,8910.653,22198.889,79965.98,0.0,1.0
1.0,4,1.0,1,2,2,20000.0,0.0,1.0,143.0,694.1491,374.8405,6686.8774,2130.76,2498.9368,0.0,1.0
1.0,4,1.0,1,2,1,85000.0,0.0,,140.0,733.7156,0.0,3864.7444,0.0,0.0,0.0,0.0
1.0,3,1.0,1,3,2,,,,,,,,,,,
1.0,4,1.0,1,4,4,20000.0,0.0,,104.0,69.41491,566.42566,8265.094,0.0,0.0,0.0,
1.0,4,1.0,1,4,4,0.0,0.0,0.0,65.0,20.824472,208.24474,4284.0103,1670.1228,11819.971,0.0,
1.0,1,1.0,1,3,2,2000.0,0.0,,42.0,0.0,16.659578,3081.7444,0.0,0.0,0.0,0.0
0.0,1,1.0,1,2,4,100000.0,0.0,,329.0,0.0,0.0,5047.852,0.0,0.0,0.0,0.0
1.0,1,1.0,1,4,4,,,,,,,,,,,
1.0,1,1.0,1,3,3,115000.0,16659.578571303864,,128.0,1322.3541,541.4363,12701.68,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,9500.0,4164.894642825966,0.0,42.0,215.18622,583.08527,5199.4546,5006.203,8746.278,0.0,0.0
1.0,1,1.0,1,3,4,0.0,0.0,,49.0,145.77132,0.0,2751.6072,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,1,1.0,1,1,1,25000.0,0.0,,126.0,793.4124,533.1065,6835.4253,0.0,0.0,0.0,1.0
1.0,4,1.0,1,3,2,35500.0,13327.662857043091,,0.0,69.41491,249.89368,7318.5522,0.0,0.0,0.0,1.0
0.0,2,1.0,1,2,1,24340.0,14993.620714173478,,59.0,159.6543,1832.5536,8849.846,0.0,0.0,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
0.0,3,1.0,1,2,1,94000.0,58308.524999563524,0.0,164.0,423.43094,416.48947,10982.133,8246.491,31236.709,3.0,
1.0,4,1.0,1,3,2,182650.0,20824.47321412983,,42.0,256.83517,0.0,5117.545,0.0,0.0,0.0,
1.0,1,1.0,1,2,1,10300.0,5830.852499956352,1.0,16.0,520.6118,249.89368,6311.203,-2807.139,666.3831,0.0,0.0
0.0,3,1.0,1,4,2,40500.0,14577.131249890881,,22.0,229.06921,0.0,9705.871,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,2,3500.0,0.0,,0.0,154.79524,0.0,5663.701,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,79000.0,58308.524999563524,,36.0,4511.969,0.0,9364.627,0.0,0.0,0.0,0.5
1.0,4,1.0,1,2,3,527000.0,99957.47142782318,,56.0,1110.6385,0.0,15487.022,0.0,0.0,0.0,1.0
1.0,4,1.0,1,4,4,,,,,,,,,,,
1.0,4,1.0,1,3,4,130000.0,0.0,,153.0,277.65964,83.29789,8729.619,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,1,231300.0,0.0,0.0,111.0,4098.9507,499.78735,11267.845,3373.5647,6663.8315,0.0,0.0
1.0,4,1.0,1,4,4,,,,,,,,,,,
1.0,4,1.0,1,2,1,13000.0,0.0,1.0,199.0,256.83517,166.59578,6236.5137,593.914,628.8991,0.0,1.0
1.0,2,1.0,1,4,1,23700.0,8912.874535647567,,96.0,1249.4684,83.29789,8849.568,0.0,0.0,0.0,1.0
1.0,3,1.0,1,2,1,6300.0,1082.8726071347512,,84.0,104.12237,124.94684,2670.6692,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,3,70000.0,0.0,,174.0,34.707455,416.48947,7703.112,0.0,0.0,0.0,
1.0,1,1.0,1,3,3,80000.0,8329.789285651932,1.0,130.0,666.3831,583.08527,6228.461,12786.227,14452.185,0.0,
1.0,1,1.0,1,4,4,32000.0,19991.494285564637,,35.0,138.82982,249.89368,3906.8098,0.0,0.0,0.0,1.0
0.0,1,1.0,1,2,3,10000.0,8329.789285651932,,48.0,13.882981,0.0,2117.5713,0.0,0.0,0.0,
1.0,1,1.0,1,3,3,85000.0,70803.20892804142,0.0,74.0,312.3671,583.08527,8666.59,3331.9158,33319.156,14.0,0.0
1.0,3,1.0,1,1,2,54000.0,4164.894642825966,0.0,0.0,701.0906,249.89368,5301.078,0.0,0.0,3.0,1.0
0.0,1,1.0,1,2,4,61800.0,44980.86214252043,1.0,50.0,114.53461,154.1011,4236.8086,-374.8405,41.648945,0.0,1.0
1.0,1,1.0,1,2,4,22000.0,0.0,,39.0,0.0,0.0,4264.019,0.0,0.0,0.0,1.0
1.0,1,1.0,1,2,3,213000.0,0.0,0.0,120.0,416.48947,749.681,11098.334,7813.3423,21057.707,3.0,1.0
1.0,1,1.0,1,2,4,0.0,0.0,,48.0,208.24474,0.0,10775.554,0.0,0.0,0.0,
1.0,4,1.0,1,2,4,5000.0,1665.9578571303864,,71.0,735.79803,749.681,7864.015,0.0,0.0,0.0,1.0
1.0,2,1.0,1,2,1,21000.0,10828.726071347512,0.0,93.0,2255.9846,666.3831,8097.5273,-1499.362,0.0,0.0,1.0
1.0,3,1.0,1,2,1,5800.0,2082.447321412983,0.5,57.0,1339.7078,0.0,7846.3843,-52.477673,5353.5557,0.0,1.0
1.0,3,1.0,1,2,1,0.0,0.0,,48.0,173.53728,416.48947,7416.2886,0.0,0.0,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,2,1,56000.0,44147.88321395524,,105.0,4636.916,1357.7556,22568.176,0.0,0.0,0.0,0.75
1.0,1,1.0,1,2,4,106380.0,0.0,0.0,0.0,1034.2821,99.95747,6932.7446,-208.24474,166.59578,0.0,1.0
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,1,1.0,1,3,4,20000.0,16659.578571303864,,72.0,506.72885,249.89368,5435.8813,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,4,67000.0,0.0,0.0,56.0,937.1013,374.8405,8892.328,6130.725,8746.278,0.0,1.0
1.0,1,1.0,1,4,4,351300.0,289876.66714068723,,0.0,305.4256,333.19156,38534.58,0.0,0.0,0.0,
0.0,3,1.0,1,2,2,58200.0,16659.578571303864,,72.0,347.07455,249.89368,9265.225,0.0,0.0,0.0,1.0
1.0,1,1.0,1,4,4,3300.0,0.0,0.0,54.0,2957.0752,0.0,8130.985,1174.5002,1499.362,0.0,1.0
0.0,4,1.0,1,3,1,23300.0,0.0,,83.0,34.707455,124.94684,3854.7488,0.0,0.0,0.0,
1.0,1,1.0,1,4,2,8000.0,6663.831428521546,,96.0,0.0,166.59578,2697.4634,0.0,0.0,0.0,1.0
1.0,3,1.0,1,3,2,94000.0,33319.15714260773,,56.0,590.02673,416.48947,6112.9546,0.0,0.0,0.0,
1.0,3,1.0,1,4,4,29000.0,3331.915714260773,0.0,70.0,41.648945,83.29789,6118.7856,866.2981,7496.8105,0.0,1.0
1.0,1,1.0,1,4,4,1500.0,1249.4683928477898,1.0,294.0,895.45233,428.98416,7514.442,-57499.703,4973.7173,0.0,0.5
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,3,1,20000.0,0.0,0.33333334,70.0,1162.6998,2255.707,21411.307,30986.816,89545.234,35.0,
1.0,1,1.0,1,3,1,37000.0,5830.852499956352,,64.0,728.8565,249.89368,7121.9697,0.0,0.0,0.0,0.5
1.0,3,1.0,1,3,1,0.0,0.0,,56.0,138.82982,333.19156,4474.485,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
1.0,3,1.0,1,4,2,195000.0,124946.83928477898,,54.0,5761.4375,583.08527,16097.317,0.0,0.0,0.0,0.0
0.0,1,1.0,1,3,1,234000.0,166595.78571303864,,132.0,1915.8516,2132.426,51149.902,0.0,0.0,0.0,
1.0,1,1.0,1,3,1,80000.0,49978.73571391159,,128.0,1072.4603,1832.5536,16016.103,0.0,0.0,0.0,0.0
1.0,1,1.0,1,3,2,32000.0,1665.9578571303864,,80.0,416.48947,2540.5857,9161.936,0.0,0.0,0.0,0.5
1.0,2,1.0,1,2,1,4000.0,0.0,,56.0,10.412236,0.0,6202.2227,0.0,0.0,0.0,0.0
0.0,3,1.0,1,4,2,35000.0,0.0,,160.0,0.0,249.89368,4871.538,0.0,0.0,0.0,
1.0,2,1.0,1,4,2,10567.0,8802.088338148396,,111.0,76.3564,0.0,1782.7139,0.0,0.0,0.0,
2.0,1,2.0,2,1,3,5000.0,0.0,0.0,36.0,1291.1173,0.0,11836.075,2049.1282,2498.9368,0.0,
